x_mm,y_mm,thickness_mm
2.326530612244897895e+02,1.589743589743589780e+02,8.999998621009776656e+00
2.326530612244897895e+02,1.641025641025641164e+02,1.537189985854938046e+00
2.326530612244897895e+02,1.692307692307692548e+02,1.500000000109539045e+00
2.326530612244897895e+02,1.743589743589743648e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.794871794871795032e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.846153846153846416e+02,1.500000000000000000e+00
2.326530612244897895e+02,1.897435897435897516e+02,1.500000000000001554e+00
2.326530612244897895e+02,1.948717948717948900e+02,1.500000016932660829e+00
2.326530612244897895e+02,2.000000000000000000e+02,5.249999999999942268e+00
2.387755102040816269e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.387755102040816269e+02,5.128205128205128638e+00,1.500000000000001332e+00
2.387755102040816269e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.387755102040816269e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.387755102040816269e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.387755102040816269e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.387755102040816269e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.387755102040816269e+02,3.589743589743589780e+01,1.500000000000000000e+00
2.387755102040816269e+02,4.102564102564102910e+01,1.500000000000000000e+00
2.387755102040816269e+02,4.615384615384616041e+01,1.500000673426892250e+00
2.387755102040816269e+02,5.128205128205128460e+01,8.994771988372809446e+00
2.387755102040816269e+02,5.641025641025641590e+01,8.999999999466195888e+00
2.387755102040816269e+02,6.153846153846154721e+01,8.999999999998784972e+00
2.387755102040816269e+02,6.666666666666667140e+01,8.999999999824577657e+00
2.387755102040816269e+02,7.179487179487179560e+01,8.999175879501599695e+00
2.387755102040816269e+02,7.692307692307693401e+01,1.500004190697514783e+00
2.387755102040816269e+02,8.205128205128205821e+01,1.500000000000000000e+00
2.387755102040816269e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.387755102040816269e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.387755102040816269e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.387755102040816269e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.387755102040816269e+02,1.282051282051282044e+02,1.500000000000000222e+00
2.387755102040816269e+02,1.333333333333333428e+02,1.500002691123998533e+00
2.387755102040816269e+02,1.384615384615384812e+02,8.838295322861437597e+00
2.387755102040816269e+02,1.435897435897435912e+02,8.999998191725874008e+00
2.387755102040816269e+02,1.487179487179487296e+02,8.999999944687735010e+00
2.387755102040816269e+02,1.538461538461538680e+02,8.999997472451028102e+00
2.387755102040816269e+02,1.589743589743589780e+02,8.971184675661689312e+00
2.387755102040816269e+02,1.641025641025641164e+02,1.509031921792863384e+00
2.387755102040816269e+02,1.692307692307692548e+02,1.500000041393809269e+00
2.387755102040816269e+02,1.743589743589743648e+02,1.500000000002859046e+00
2.387755102040816269e+02,1.794871794871795032e+02,1.500000000000023759e+00
2.387755102040816269e+02,1.846153846153846416e+02,1.500000000000069500e+00
2.387755102040816269e+02,1.897435897435897516e+02,1.500000000066292305e+00
2.387755102040816269e+02,1.948717948717948900e+02,1.500006273056283979e+00
2.387755102040816269e+02,2.000000000000000000e+02,5.249999999999959144e+00
2.448979591836734642e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.448979591836734642e+02,5.128205128205128638e+00,1.500000000774847964e+00
2.448979591836734642e+02,1.025641025641025728e+01,1.500000000000000000e+00
2.448979591836734642e+02,1.538461538461538680e+01,1.500000000000000000e+00
2.448979591836734642e+02,2.051282051282051455e+01,1.500000000000000000e+00
2.448979591836734642e+02,2.564102564102564230e+01,1.500000000000000000e+00
2.448979591836734642e+02,3.076923076923077360e+01,1.500000000000000000e+00
2.448979591836734642e+02,3.589743589743589780e+01,1.500000093712849036e+00
2.448979591836734642e+02,4.102564102564102910e+01,8.985229138538109339e+00
2.448979591836734642e+02,4.615384615384616041e+01,8.999999999999557687e+00
2.448979591836734642e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.448979591836734642e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.448979591836734642e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.448979591836734642e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.448979591836734642e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.448979591836734642e+02,7.692307692307693401e+01,8.999999980252018972e+00
2.448979591836734642e+02,8.205128205128205821e+01,1.500341599425215611e+00
2.448979591836734642e+02,8.717948717948718240e+01,1.500000000000000000e+00
2.448979591836734642e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.448979591836734642e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.448979591836734642e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.448979591836734642e+02,1.384615384615384812e+02,1.500000000000145883e+00
2.448979591836734642e+02,1.435897435897435912e+02,1.500000172264583487e+00
2.448979591836734642e+02,1.487179487179487296e+02,1.501273236318999116e+00
2.448979591836734642e+02,1.538461538461538680e+02,1.552999957057648484e+00
2.448979591836734642e+02,1.589743589743589780e+02,1.527682546251591500e+00
2.448979591836734642e+02,1.641025641025641164e+02,1.500765178081477913e+00
2.448979591836734642e+02,1.692307692307692548e+02,1.500006741145428535e+00
2.448979591836734642e+02,1.743589743589743648e+02,1.500000114198680068e+00
2.448979591836734642e+02,1.794871794871795032e+02,1.500000015961921784e+00
2.448979591836734642e+02,1.846153846153846416e+02,1.500000043797628857e+00
2.448979591836734642e+02,1.897435897435897516e+02,1.500002732150852225e+00
2.448979591836734642e+02,1.948717948717948900e+02,1.502207179235859558e+00
2.448979591836734642e+02,2.000000000000000000e+02,5.249999999999976907e+00
2.510204081632653015e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.510204081632653015e+02,5.128205128205128638e+00,1.500289764627827926e+00
2.510204081632653015e+02,1.025641025641025728e+01,1.500000152417854338e+00
2.510204081632653015e+02,1.538461538461538680e+01,1.500000009792998412e+00
2.510204081632653015e+02,2.051282051282051455e+01,1.500000318856865800e+00
2.510204081632653015e+02,2.564102564102564230e+01,1.507934177974520340e+00
2.510204081632653015e+02,3.076923076923077360e+01,8.999261038094676479e+00
2.510204081632653015e+02,3.589743589743589780e+01,8.999999999998893330e+00
2.510204081632653015e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.510204081632653015e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.510204081632653015e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.510204081632653015e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.510204081632653015e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.510204081632653015e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.510204081632653015e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.510204081632653015e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.510204081632653015e+02,8.205128205128205821e+01,8.999999943771527455e+00
2.510204081632653015e+02,8.717948717948718240e+01,1.500004649146024605e+00
2.510204081632653015e+02,9.230769230769232081e+01,1.500000000000000000e+00
2.510204081632653015e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.510204081632653015e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.510204081632653015e+02,1.487179487179487296e+02,1.500000000000008882e+00
2.510204081632653015e+02,1.538461538461538680e+02,1.500000000345255380e+00
2.510204081632653015e+02,1.589743589743589780e+02,1.500000521692601341e+00
2.510204081632653015e+02,1.641025641025641164e+02,1.500045214674079030e+00
2.510204081632653015e+02,1.692307692307692548e+02,1.500470555993260513e+00
2.510204081632653015e+02,1.743589743589743648e+02,1.501444167031061871e+00
2.510204081632653015e+02,1.794871794871795032e+02,1.503080475924805537e+00
2.510204081632653015e+02,1.846153846153846416e+02,1.508759739526138510e+00
2.510204081632653015e+02,1.897435897435897516e+02,1.546771372580200810e+00
2.510204081632653015e+02,1.948717948717948900e+02,1.956153866458598900e+00
2.510204081632653015e+02,2.000000000000000000e+02,5.249999999999992895e+00
2.571428571428571104e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.571428571428571104e+02,5.128205128205128638e+00,7.173748783289075170e+00
2.571428571428571104e+02,1.025641025641025728e+01,8.855109872279603778e+00
2.571428571428571104e+02,1.538461538461538680e+01,8.999564111942063960e+00
2.571428571428571104e+02,2.051282051282051455e+01,8.999999973201653347e+00
2.571428571428571104e+02,2.564102564102564230e+01,8.999999999999971578e+00
2.571428571428571104e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.571428571428571104e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.571428571428571104e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.571428571428571104e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.571428571428571104e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.571428571428571104e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.571428571428571104e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.571428571428571104e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.571428571428571104e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.571428571428571104e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.571428571428571104e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.571428571428571104e+02,8.717948717948718240e+01,8.997752016950769871e+00
2.571428571428571104e+02,9.230769230769232081e+01,1.500000000046077586e+00
2.571428571428571104e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.571428571428571104e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.571428571428571104e+02,1.589743589743589780e+02,1.500000000050172755e+00
2.571428571428571104e+02,1.641025641025641164e+02,1.500003564351232388e+00
2.571428571428571104e+02,1.692307692307692548e+02,1.514267494061075414e+00
2.571428571428571104e+02,1.743589743589743648e+02,3.947732666233031207e+00
2.571428571428571104e+02,1.794871794871795032e+02,8.364781746162753606e+00
2.571428571428571104e+02,1.846153846153846416e+02,8.780483130776712386e+00
2.571428571428571104e+02,1.897435897435897516e+02,8.689493215096403489e+00
2.571428571428571104e+02,1.948717948717948900e+02,7.945779077147317793e+00
2.571428571428571104e+02,2.000000000000000000e+02,5.250000000000006217e+00
2.632653061224489761e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.632653061224489761e+02,5.128205128205128638e+00,8.999643191766500294e+00
2.632653061224489761e+02,1.025641025641025728e+01,8.999999992722042208e+00
2.632653061224489761e+02,1.538461538461538680e+01,8.999999999999968026e+00
2.632653061224489761e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.632653061224489761e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.632653061224489761e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.632653061224489761e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.632653061224489761e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.632653061224489761e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.632653061224489761e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.632653061224489761e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.632653061224489761e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.632653061224489761e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.632653061224489761e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.632653061224489761e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.632653061224489761e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.632653061224489761e+02,8.717948717948718240e+01,8.999999999845638143e+00
2.632653061224489761e+02,9.230769230769232081e+01,1.500731711538065394e+00
2.632653061224489761e+02,9.743589743589744501e+01,1.500000000000000000e+00
2.632653061224489761e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.632653061224489761e+02,1.589743589743589780e+02,1.500000000000075273e+00
2.632653061224489761e+02,1.641025641025641164e+02,1.500000645513995146e+00
2.632653061224489761e+02,1.692307692307692548e+02,1.690833689006882912e+00
2.632653061224489761e+02,1.743589743589743648e+02,8.956280514854586983e+00
2.632653061224489761e+02,1.794871794871795032e+02,8.999654313070205802e+00
2.632653061224489761e+02,1.846153846153846416e+02,8.999893955710314586e+00
2.632653061224489761e+02,1.897435897435897516e+02,8.999306008836517989e+00
2.632653061224489761e+02,1.948717948717948900e+02,8.959490870473670654e+00
2.632653061224489761e+02,2.000000000000000000e+02,5.250000000000016875e+00
2.693877551020407850e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.693877551020407850e+02,5.128205128205128638e+00,8.999998808324598087e+00
2.693877551020407850e+02,1.025641025641025728e+01,8.999999999999850786e+00
2.693877551020407850e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.693877551020407850e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.693877551020407850e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.693877551020407850e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.693877551020407850e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.693877551020407850e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.693877551020407850e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.693877551020407850e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.693877551020407850e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.693877551020407850e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.693877551020407850e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.693877551020407850e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.693877551020407850e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.693877551020407850e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.693877551020407850e+02,8.717948717948718240e+01,8.999999999999992895e+00
2.693877551020407850e+02,9.230769230769232081e+01,8.455460506812398691e+00
2.693877551020407850e+02,9.743589743589744501e+01,1.500000000001200151e+00
2.693877551020407850e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.693877551020407850e+02,1.589743589743589780e+02,1.500000000000003775e+00
2.693877551020407850e+02,1.641025641025641164e+02,1.500000397291021637e+00
2.693877551020407850e+02,1.692307692307692548e+02,2.593928108378678932e+00
2.693877551020407850e+02,1.743589743589743648e+02,8.998909112168730573e+00
2.693877551020407850e+02,1.794871794871795032e+02,8.999996781628711418e+00
2.693877551020407850e+02,1.846153846153846416e+02,8.999999016440582977e+00
2.693877551020407850e+02,1.897435897435897516e+02,8.999983596461966329e+00
2.693877551020407850e+02,1.948717948717948900e+02,8.994884752450424514e+00
2.693877551020407850e+02,2.000000000000000000e+02,5.250000000000022204e+00
2.755102040816326507e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.755102040816326507e+02,5.128205128205128638e+00,8.999999880166171806e+00
2.755102040816326507e+02,1.025641025641025728e+01,9.000000000000000000e+00
2.755102040816326507e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.755102040816326507e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.755102040816326507e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.755102040816326507e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.755102040816326507e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.755102040816326507e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.755102040816326507e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.755102040816326507e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.755102040816326507e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.755102040816326507e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.755102040816326507e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.755102040816326507e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.755102040816326507e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.755102040816326507e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.755102040816326507e+02,8.717948717948718240e+01,9.000000000000001776e+00
2.755102040816326507e+02,9.230769230769232081e+01,8.999387805946769348e+00
2.755102040816326507e+02,9.743589743589744501e+01,1.500000027251807921e+00
2.755102040816326507e+02,1.025641025641025692e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.755102040816326507e+02,1.589743589743589780e+02,1.500000000000008882e+00
2.755102040816326507e+02,1.641025641025641164e+02,1.500001024086770718e+00
2.755102040816326507e+02,1.692307692307692548e+02,4.244343990495015539e+00
2.755102040816326507e+02,1.743589743589743648e+02,8.999757440692597754e+00
2.755102040816326507e+02,1.794871794871795032e+02,8.999999385133129692e+00
2.755102040816326507e+02,1.846153846153846416e+02,8.999999796663571416e+00
2.755102040816326507e+02,1.897435897435897516e+02,8.999995246049079967e+00
2.755102040816326507e+02,1.948717948717948900e+02,8.997411835886973464e+00
2.755102040816326507e+02,2.000000000000000000e+02,5.250000000000023981e+00
2.816326530612244596e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.816326530612244596e+02,5.128205128205128638e+00,8.999999668697341804e+00
2.816326530612244596e+02,1.025641025641025728e+01,8.999999999999980460e+00
2.816326530612244596e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.816326530612244596e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.816326530612244596e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.816326530612244596e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.816326530612244596e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.816326530612244596e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.816326530612244596e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.816326530612244596e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.816326530612244596e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.816326530612244596e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.816326530612244596e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.816326530612244596e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.816326530612244596e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.816326530612244596e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.816326530612244596e+02,8.717948717948718240e+01,8.999999999999992895e+00
2.816326530612244596e+02,9.230769230769232081e+01,8.999937314704757441e+00
2.816326530612244596e+02,9.743589743589744501e+01,1.500047392436346438e+00
2.816326530612244596e+02,1.025641025641025692e+02,1.500000000000003775e+00
2.816326530612244596e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.538461538461538680e+02,1.500000000000000000e+00
2.816326530612244596e+02,1.589743589743589780e+02,1.500000000000926814e+00
2.816326530612244596e+02,1.641025641025641164e+02,1.500011222145891443e+00
2.816326530612244596e+02,1.692307692307692548e+02,5.452155429190995051e+00
2.816326530612244596e+02,1.743589743589743648e+02,8.999587044296667671e+00
2.816326530612244596e+02,1.794871794871795032e+02,8.999997988383078962e+00
2.816326530612244596e+02,1.846153846153846416e+02,8.999999210717213316e+00
2.816326530612244596e+02,1.897435897435897516e+02,8.999985206619529166e+00
2.816326530612244596e+02,1.948717948717948900e+02,8.995100030531963498e+00
2.816326530612244596e+02,2.000000000000000000e+02,5.250000000000022204e+00
2.877551020408163254e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.877551020408163254e+02,5.128205128205128638e+00,8.999983997310520678e+00
2.877551020408163254e+02,1.025641025641025728e+01,8.999999999950862417e+00
2.877551020408163254e+02,1.538461538461538680e+01,9.000000000000001776e+00
2.877551020408163254e+02,2.051282051282051455e+01,9.000000000000001776e+00
2.877551020408163254e+02,2.564102564102564230e+01,9.000000000000001776e+00
2.877551020408163254e+02,3.076923076923077360e+01,9.000000000000001776e+00
2.877551020408163254e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.877551020408163254e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.877551020408163254e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.877551020408163254e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.877551020408163254e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.877551020408163254e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.877551020408163254e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.877551020408163254e+02,7.179487179487179560e+01,9.000000000000001776e+00
2.877551020408163254e+02,7.692307692307693401e+01,9.000000000000001776e+00
2.877551020408163254e+02,8.205128205128205821e+01,9.000000000000001776e+00
2.877551020408163254e+02,8.717948717948718240e+01,8.999999999967970510e+00
2.877551020408163254e+02,9.230769230769232081e+01,8.999699056602677771e+00
2.877551020408163254e+02,9.743589743589744501e+01,1.509483724835048335e+00
2.877551020408163254e+02,1.025641025641025692e+02,1.500000000529464250e+00
2.877551020408163254e+02,1.076923076923077076e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.128205128205128318e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.179487179487179560e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.230769230769230944e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.282051282051282044e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.333333333333333428e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.384615384615384812e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.435897435897435912e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.487179487179487296e+02,1.500000000000000000e+00
2.877551020408163254e+02,1.538461538461538680e+02,1.500000000000005551e+00
2.877551020408163254e+02,1.589743589743589780e+02,1.500000002481304051e+00
2.877551020408163254e+02,1.641025641025641164e+02,1.500440802281908681e+00
2.877551020408163254e+02,1.692307692307692548e+02,5.855422787879590807e+00
2.877551020408163254e+02,1.743589743589743648e+02,8.996133658835150371e+00
2.877551020408163254e+02,1.794871794871795032e+02,8.999927551198828368e+00
2.877551020408163254e+02,1.846153846153846416e+02,8.999963261607105025e+00
2.877551020408163254e+02,1.897435897435897516e+02,8.999655111690390896e+00
2.877551020408163254e+02,1.948717948717948900e+02,8.971622880112324339e+00
2.877551020408163254e+02,2.000000000000000000e+02,5.250000000000016875e+00
2.938775510204081343e+02,0.000000000000000000e+00,5.250000000000000888e+00
2.938775510204081343e+02,5.128205128205128638e+00,8.993710201882825217e+00
2.938775510204081343e+02,1.025641025641025728e+01,8.999993419450342813e+00
2.938775510204081343e+02,1.538461538461538680e+01,8.999999989495913510e+00
2.938775510204081343e+02,2.051282051282051455e+01,8.999999999969492848e+00
2.938775510204081343e+02,2.564102564102564230e+01,8.999999999999817035e+00
2.938775510204081343e+02,3.076923076923077360e+01,8.999999999999998224e+00
2.938775510204081343e+02,3.589743589743589780e+01,9.000000000000001776e+00
2.938775510204081343e+02,4.102564102564102910e+01,9.000000000000001776e+00
2.938775510204081343e+02,4.615384615384616041e+01,9.000000000000001776e+00
2.938775510204081343e+02,5.128205128205128460e+01,9.000000000000001776e+00
2.938775510204081343e+02,5.641025641025641590e+01,9.000000000000001776e+00
2.938775510204081343e+02,6.153846153846154721e+01,9.000000000000001776e+00
2.938775510204081343e+02,6.666666666666667140e+01,9.000000000000001776e+00
2.938775510204081343e+02,7.179487179487179560e+01,8.999999999999980460e+00
2.938775510204081343e+02,7.692307692307693401e+01,8.999999999995411670e+00
2.938775510204081343e+02,8.205128205128205821e+01,8.999999996869439300e+00
2.938775510204081343e+02,8.717948717948718240e+01,8.999994199972157105e+00
2.938775510204081343e+02,9.230769230769232081e+01,8.977033806116656578e+00
